h3Index,lat,lon,parent_data_points,client_server_distance_km
831f52fffffffff,52.274519,20.048985,20697.0,65.67940839207179
831f53fffffffff,52.269186,21.809769,20697.0,54.54429317412428
831f54fffffffff,53.95651,20.088406,20697.0,201.6188962182791
831f55fffffffff,53.951494,21.894718,20697.0,200.30525210140405
831f56fffffffff,53.113842,19.17802,20697.0,157.89991345834937
831f60fffffffff,57.142683,23.983175,498.0,341.19607560540214
831f61fffffffff,57.080253,25.88354,498.0,347.9803456792992
831f62fffffffff,56.374723,22.97054,498.0,437.44424385902784
831f63fffffffff,56.327306,24.848194,498.0,427.4088739097474
831f65fffffffff,57.890921,25.022481,498.0,253.5575487242702
831f66fffffffff,57.176298,22.078494,498.0,335.5156155734728
831f80fffffffff,47.984658,6.917933,2814.0,139.17676606609402
831f81fffffffff,48.160665,8.492353,2814.0,87.50455101091501
831f82fffffffff,47.009137,6.279535,2814.0,175.64189263462777
831f83fffffffff,47.191056,7.826086,2814.0,57.65946959957995
831f84fffffffff,48.759199,5.995744,2814.0,243.870435366568
831f85fffffffff,48.949239,7.575818,2814.0,151.82586061871655
831f86fffffffff,47.788845,5.366523,2814.0,242.51018155944698
831f98fffffffff,45.393601,8.065292,323622.0,46.377393968105196
831f99fffffffff,45.548013,9.599806,323622.0,33.18422941563721
831f9afffffffff,44.398605,7.429053,323622.0,78.15368720500497
831f9bfffffffff,44.558505,8.937783,323622.0,102.9362005453333
831f9cfffffffff,46.210609,7.179171,323622.0,131.60330343103442
831f9dfffffffff,46.378716,8.720076,323622.0,84.94766280381522
831f9efffffffff,45.220127,6.550937,323622.0,89.61634705688245
831fa0fffffffff,50.468291,5.698712,29382.0,103.80595533285812
831fa1fffffffff,50.666128,7.313714,29382.0,115.00363480732467
831fa2fffffffff,49.514403,5.059681,29382.0,156.46690251273932
831fa3fffffffff,49.718535,6.644556,29382.0,152.26097307183593
831fa4fffffffff,51.198292,4.738468,29382.0,47.51001144221342
831fa5fffffffff,51.410408,6.358188,29382.0,146.80438028236483
831fa6fffffffff,50.250041,4.109939,29382.0,68.52321300850153
831fb0fffffffff,48.320927,2.911185,206769.0,72.38429524911454
831fb1fffffffff,48.549443,4.440311,206769.0,156.99172920312796
831fb2fffffffff,47.375484,2.348347,206769.0,164.70395276835816
831fb3fffffffff,47.574136,3.839848,206769.0,180.2371756735761
831fb4fffffffff,49.200538,2.002504,206769.0,45.95422836107723
831fb5fffffffff,49.290686,3.501104,206769.0,96.60375011276767
831fb6fffffffff,48.254242,1.440556,206769.0,94.81227195755325
832558fffffffff,49.0332,107.239805,663.0,2033.52290737569
832559fffffffff,49.040823,108.733143,663.0,1942.4936482084315
83255afffffffff,48.086057,106.493671,663.0,2029.392394503141
83255bfffffffff,48.110637,107.96933,663.0,1934.8226328844612
83255cfffffffff,49.959468,106.475639,663.0,2134.820668332858
83255dfffffffff,49.969702,108.010079,663.0,2044.236711892266
83255efffffffff,49.005757,105.724591,663.0,2127.6092418545863
832650fffffffff,38.460991,-93.358457,4014.0,127.15810033748775
832651fffffffff,37.716717,-92.299719,4014.0,145.7165439725309
832652fffffffff,38.128292,-94.661629,4014.0,110.8948501807503
832653fffffffff,37.391746,-93.587722,4014.0,126.81035636716643
832654fffffffff,39.518839,-93.124748,4014.0,130.56319130754645
832655fffffffff,38.775589,-92.058486,4014.0,93.92970479102934
832656fffffffff,39.196373,-94.440375,4014.0,12.698955511347679
832660fffffffff,40.567747,-87.746012,544890.0,125.97656185328802
832661fffffffff,39.792791,-86.763152,544890.0,125.92492804595834
832662fffffffff,40.350167,-89.143643,544890.0,46.464805502728325
832663fffffffff,39.590317,-88.146111,544890.0,12.114348655620889
832664fffffffff,41.557241,-87.328278,544890.0,43.08374538964742
832665fffffffff,40.769594,-86.330692,544890.0,164.0955111700927
832666fffffffff,41.339856,-88.759354,544890.0,74.4350531010417
832668fffffffff,38.064363,-86.237767,144.0,104.01338243640268
832669fffffffff,37.283262,-85.297486,144.0,133.36763550976946
83266afffffffff,37.814785,-87.482589,144.0,97.9892322760787
83266bfffffffff,37.038529,-86.523196,144.0,49.640679465683135
83266cfffffffff,39.016079,-85.809971,144.0,123.42644972313937
83266dfffffffff,38.238655,-84.885651,144.0,203.40738488253302
83266efffffffff,38.828035,-87.177729,144.0,18.909459758917976
832670fffffffff,40.857953,-91.562022,147.0,85.89518522568108
832671fffffffff,40.108518,-90.505371,147.0,42.95154128288684
832672fffffffff,40.56471,-92.886471,147.0,186.74231337126233
832673fffffffff,39.822853,-91.812628,147.0,120.20210449424982
832674fffffffff,41.858193,-91.228942,147.0,160.9409333351792
832675fffffffff,41.1065,-90.171031,147.0,76.35203840166774
832676fffffffff,41.593082,-92.631462,147.0,205.7682291907474
832688fffffffff,38.200356,-104.687888,179947.0,174.40475456392616
832689fffffffff,37.545345,-103.500241,179947.0,265.20416264953275
83268afffffffff,37.730863,-106.000951,179947.0,246.02322122626128
83268bfffffffff,37.08633,-104.808049,179947.0,169.23250850195203
83268cfffffffff,39.303607,-104.565196,179947.0,57.511590288507755
83268dfffffffff,38.65236,-103.366063,179947.0,179.28516490376606
83268efffffffff,38.840897,-105.89251,179947.0,134.6959002419245
832690fffffffff,40.15371,-110.922698,167130.0,109.95318588509687
832691fffffffff,39.572803,-109.671447,167130.0,234.09075908683812
832692fffffffff,39.623205,-112.229223,167130.0,130.83590667784375
832693fffffffff,39.053528,-110.979016,167130.0,208.19136808021096
832694fffffffff,41.242234,-110.86515,167130.0,103.28941859468974
832695fffffffff,40.667506,-109.60062,167130.0,196.76986480972357
832696fffffffff,40.716964,-112.186222,167130.0,22.52448350120789
8326c8fffffffff,33.36367,-96.761442,295879.0,57.747149548349846
8326c9fffffffff,32.634058,-95.706383,295879.0,100.7717250778581
8326cafffffffff,32.960145,-98.017321,295879.0,91.43145259860442
8326cbfffffffff,32.238366,-96.950832,295879.0,64.09704540300211
8326ccfffffffff,34.481009,-96.568432,295879.0,181.16060967124687
8326cdfffffffff,33.751046,-95.50527,295879.0,158.39337118797872
8326cefffffffff,34.085651,-97.836411,295879.0,151.1185990383627
8326e8fffffffff,35.959293,-95.0915,42110.0,105.11153611908398
8326e9fffffffff,35.221605,-94.033386,42110.0,199.98996621250296
8326eafffffffff,35.58959,-96.371702,42110.0,197.3529451855831
8326ebfffffffff,34.859715,-95.300343,42110.0,228.80432928374952
8326ecfffffffff,37.049049,-94.878633,42110.0,17.942556046046835
8326edfffffffff,36.311729,-93.81266,42110.0,114.1515899518613
8326eefffffffff,36.688655,-96.171147,42110.0,117.86815020609714
832700fffffffff,50.910567,-95.714867,40769.0,152.68994577198515
832701fffffffff,50.162384,-94.348545,40769.0,202.24200672772776
832702fffffffff,50.534952,-97.374844,40769.0,74.14217076190758
832703fffffffff,49.809423,-95.999061,40769.0,82.68710728558013
832704fffffffff,52.020272,-95.414326,40769.0,266.67626508959563
832705fffffffff,51.265136,-94.01441,40769.0,269.19885275662125
832706fffffffff,51.642288,-97.12533,40769.0,195.47384227154018
832750fffffffff,45.709686,-91.285242,76496.0,175.7710737111531
832751fffffffff,44.931882,-90.133558,76496.0,246.66963991396537
832752fffffffff,45.421929,-92.811216,76496.0,62.27788854645658
832753fffffffff,44.66295,-91.645976,76496.0,132.22405872013445
832754fffffffff,46.767108,-90.90641,76496.0,271.36461744131526
832755fffffffff,45.97883,-89.732544,76496.0,297.8590272348655
832756fffffffff,46.478558,-92.473862,76496.0,179.38471609314675
832768fffffffff,44.958625,-82.82196,95.0,305.7482879094919
832769fffffffff,44.100546,-81.824276,95.0,200.3124995772641
83276afffffffff,44.785839,-84.397997,95.0,413.04016546565936
83276bfffffffff,43.943716,-83.376609,95.0,294.86629360022386
83276cfffffffff,45.981551,-82.24111,95.0,336.2877790979819
83276dfffffffff,45.110107,-81.231366,95.0,211.9403360141146
83276efffffffff,45.81376,-83.857196,95.0,422.2063850104989
832798fffffffff,45.390062,-107.902428,15947.0,608.1628406396713
832799fffffffff,44.810469,-106.59942,15947.0,578.9536031540234
83279afffffffff,44.920906,-109.30127,15947.0,508.07988968634066
83279bfffffffff,44.353767,-107.9959,15947.0,511.7127158198129
83279cfffffffff,46.412146,-107.806811,15947.0,689.9736977453347
83279dfffffffff,45.839075,-106.489621,15947.0,688.4051542650839
83279efffffffff,45.950418,-109.222147,15947.0,615.3677552523176
8327a0fffffffff,50.560742,-104.978435,32854.0,561.978001231591
8327a1fffffffff,49.938701,-103.522489,32854.0,456.4689647247875
8327a2fffffffff,50.073642,-106.456791,32854.0,548.1221472399818
8327a3fffffffff,49.47309,-105.007245,32854.0,567.1798986271166
8327a4fffffffff,51.65801,-104.94799,32854.0,582.6392630229276
8327a5fffffffff,51.034213,-103.451611,32854.0,464.12620133956705
8327a6fffffffff,51.162333,-106.468103,32854.0,530.4221610859568
832830fffffffff,38.193209,-122.196197,313761.0,52.78349090282115
832831fffffffff,38.638532,-123.433903,313761.0,131.6152332928079
832832fffffffff,38.82387,-121.009918,313761.0,170.23111804759898
832833fffffffff,39.278468,-122.25944,313761.0,169.95587233291133
832834fffffffff,37.097866,-122.134251,313761.0,33.97047482905917
832836fffffffff,37.729669,-120.959671,313761.0,91.69740567958834
832880fffffffff,44.400306,-116.036346,95.0,524.4620712844218
832881fffffffff,44.870765,-117.367104,95.0,420.39309877277907
832882fffffffff,44.950307,-114.696959,95.0,515.7637910593415
832883fffffffff,45.432742,-116.034726,95.0,515.7008825616143
832884fffffffff,43.354371,-116.037929,95.0,443.77447577823375
832885fffffffff,43.833457,-117.353826,95.0,459.4395569268352
832886fffffffff,43.909493,-114.713595,95.0,416.5624611563213
8328d0fffffffff,48.134609,-121.51448,332296.0,83.1193830465494
8328d1fffffffff,48.501888,-122.894393,332296.0,84.5342081314134
8328d2fffffffff,48.722485,-120.183258,332296.0,200.50861960208263
8328d3fffffffff,49.101409,-121.577104,332296.0,111.92769764953968
8328d4fffffffff,47.153355,-121.453287,332296.0,83.70042680556476
8328d5fffffffff,47.53066,-122.817399,332296.0,38.324487441692554
8328d6fffffffff,47.745891,-120.136823,332296.0,164.34167800935526
8328d8fffffffff,49.794336,-124.36985,95465.0,109.83987647619387
8328d9fffffffff,50.115541,-125.840546,95465.0,219.38651765048587
8328dafffffffff,50.438036,-123.333174,95465.0,133.1572851884017
8328dbfffffffff,50.771879,-124.834805,95465.0,209.76038875480572
8328dcfffffffff,48.84782,-124.274967,95465.0,96.60299290008109
8328ddfffffffff,49.172559,-125.654598,95465.0,185.75804738165957
8328defffffffff,49.458655,-122.973186,95465.0,24.953363317828483
8329a0fffffffff,33.969092,-117.246454,198163.0,108.12223240415274
8329a1fffffffff,34.500095,-118.44763,198163.0,43.084213518185976
8329a2fffffffff,34.564006,-116.049431,198163.0,198.75331953557364
8329a3fffffffff,35.104621,-117.257405,198163.0,152.30004102114611
8329a4fffffffff,32.826164,-117.235722,198163.0,179.7432505488316
8329a5fffffffff,33.363745,-118.424787,198163.0,83.45224416047391
8329a6fffffffff,33.422098,-116.050737,198163.0,230.97065109383516
832a10fffffffff,40.858416,-73.781928,169629.0,21.86215383531699
832a12fffffffff,40.812033,-75.2513,169629.0,38.772512938740626
832a13fffffffff,39.93587,-74.471824,169629.0,55.41409102788865
832a14fffffffff,41.786806,-73.064678,169629.0,121.76144101274937
832a15fffffffff,40.886118,-72.312021,169629.0,137.4454460767249
832a16fffffffff,41.749485,-74.563553,169629.0,94.35318516428974
832a88fffffffff,37.046037,-79.102947,96.0,247.07501386859093
832a89fffffffff,36.239566,-78.316567,96.0,136.5863401054289
832a8afffffffff,36.940588,-80.45033,96.0,187.9676213317989
832a8bfffffffff,36.144537,-79.644052,96.0,242.30453627550588
832a8cfffffffff,37.957646,-78.540963,96.0,147.03803390469577
832a8dfffffffff,37.136388,-77.749178,96.0,186.14521699087246
832a8efffffffff,37.856698,-79.915812,96.0,159.82358947624763
832aa0fffffffff,41.616525,-77.554392,62567.0,135.35616858592132
832aa1fffffffff,40.747039,-76.718207,62567.0,92.95165825894331
832aa2fffffffff,41.521201,-79.042314,62567.0,180.8173708363564
832aa3fffffffff,40.663584,-78.180741,62567.0,114.58937208029121
832aa4fffffffff,42.576858,-76.901761,62567.0,54.00157393035972
832aa5fffffffff,41.692686,-76.060803,62567.0,37.745422649412355
832aa6fffffffff,42.488679,-78.422354,62567.0,124.7339937315349
832aa8fffffffff,38.957863,-76.548273,348687.0,40.91293188906713
832aa9fffffffff,38.111619,-75.774869,348687.0,139.44317497405547
832aaafffffffff,38.878785,-77.956984,348687.0,45.194883898430035
832aabfffffffff,38.042692,-77.160124,348687.0,96.66514740966772
832aacfffffffff,39.881224,-75.912423,348687.0,26.224038616145823
832aadfffffffff,39.020012,-75.135713,348687.0,81.00920679073225
832aaefffffffff,39.808817,-77.34982,348687.0,18.969256781390037
832ab0fffffffff,42.253088,-81.440214,301.0,109.32339174732778
832ab1fffffffff,41.406996,-80.522607,301.0,138.5724580976267
832ab2fffffffff,42.106439,-82.933465,301.0,96.63981650211889
832ab3fffffffff,41.274267,-81.993373,301.0,24.422348695175593
832ab4fffffffff,43.24081,-80.862712,301.0,132.42909583815882
832ab5fffffffff,42.380642,-79.935853,301.0,158.09178053960522
832ab6fffffffff,43.099054,-82.391117,301.0,185.16404682879642
832b00fffffffff,46.277882,-64.099593,307.0,54.15746986679214
832b01fffffffff,45.283686,-63.477764,307.0,137.85380058335986
832b02fffffffff,46.369047,-65.726632,307.0,78.00492293591589
832b03fffffffff,45.380705,-65.06444,307.0,86.66405239162594
832b05fffffffff,46.16441,-62.487504,307.0,175.9684409509879
832b06fffffffff,47.279511,-64.751625,307.0,127.51735956535336
832b0afffffffff,43.514158,-65.351986,14515.0,294.7556395513839
832b0efffffffff,44.399852,-64.432119,14515.0,194.5152334553799
832b18fffffffff,44.54169,-67.565551,18894.0,236.44081833776698
832b1afffffffff,44.580564,-69.146642,18894.0,134.7116476285597
832b1cfffffffff,45.45601,-66.664054,18894.0,164.90205835468103
832b1dfffffffff,44.481315,-65.993286,18894.0,207.00429033305977
832b1efffffffff,45.509116,-68.274245,18894.0,257.85737770782765
832b80fffffffff,46.422926,-75.658677,1683.0,191.29632494424348
832b81fffffffff,45.493277,-74.770575,1683.0,94.23006375265547
832b82fffffffff,46.347932,-77.316825,1683.0,305.0114114574828
832b83fffffffff,45.431621,-76.395581,1683.0,221.1378847092913
832b84fffffffff,47.417627,-74.887974,1683.0,235.289190631756
832b85fffffffff,46.473897,-73.996694,1683.0,112.44145806063024
832b86fffffffff,47.353217,-76.585364,1683.0,309.4012414582097
832b88fffffffff,43.602853,-74.662815,457.0,206.24174864789896
832b89fffffffff,42.692708,-73.847753,457.0,190.35188298519827
832b8afffffffff,43.543725,-76.221338,457.0,89.9538151359939
832b8bfffffffff,42.644924,-75.376178,457.0,146.76093989614677
832b8cfffffffff,44.565504,-73.9191,457.0,108.59450335722154
832b8dfffffffff,43.640762,-73.102384,457.0,210.8882439046446
832b8efffffffff,44.516197,-75.511514,457.0,188.87537466290107
832b98fffffffff,44.351525,-78.684037,262073.0,87.36566581275333
832b99fffffffff,43.463508,-77.775658,262073.0,72.49419656497874
832b9afffffffff,44.236643,-80.25935,262073.0,89.74093238907437
832b9bfffffffff,43.362431,-79.323516,262073.0,42.36319292732287
832b9cfffffffff,45.347018,-78.015739,262073.0,208.41045748995222
832b9dfffffffff,44.444807,-77.100634,262073.0,156.0084655541686
832b9efffffffff,45.239726,-79.628495,262073.0,167.7981035536011
832ba8fffffffff,45.547264,-71.516441,27825.0,159.37574360394763
832ba9fffffffff,44.59762,-70.73421,27825.0,108.79231347092528
832baafffffffff,45.531838,-73.143321,27825.0,32.69523879879264
832babfffffffff,44.59264,-72.325844,27825.0,140.7294286246344
832bacfffffffff,46.503491,-70.672387,27825.0,249.03276879822562
832badfffffffff,45.53963,-69.892553,27825.0,209.24242447527936
832baefffffffff,46.500746,-72.333664,27825.0,145.45985001492213
832c28fffffffff,42.538712,44.319917,216.0,1434.0918826706504
832c2afffffffff,41.47184,44.741124,216.0,1367.7431310550787
832c2bfffffffff,42.246901,45.718509,216.0,1485.9700030940437
832c2cfffffffff,42.810467,42.923994,216.0,1390.8294193123538
832c2efffffffff,41.754536,43.36856,216.0,1317.0254945737852
832da4fffffffff,35.54936,33.412078,4244.0,405.4240200958932
832f58fffffffff,34.798266,139.846033,59175.0,99.21077561993198
832f59fffffffff,34.525404,138.702944,59175.0,160.4551157747092
832f5afffffffff,35.838798,140.141719,59175.0,17.356269526303837
832f5bfffffffff,35.559872,138.977389,59175.0,71.2052355202972
833908fffffffff,39.190455,-3.026195,255940.0,148.13243781509334
833909fffffffff,39.380601,-1.68917,255940.0,206.871917571339
83390afffffffff,38.134929,-3.464002,255940.0,254.57792821889802
83390bfffffffff,38.337331,-2.141268,255940.0,267.37642025969365
83390cfffffffff,40.04252,-3.939101,255940.0,46.19195382786106
83390dfffffffff,40.238292,-2.577656,255940.0,97.46520217489359
83390efffffffff,38.982419,-4.37249,255940.0,169.46888897002722
833c08fffffffff,28.506879,89.302672,148.0,542.3419287195244
833c0afffffffff,27.467408,88.99978,148.0,438.5843119129529
833c0bfffffffff,27.796947,90.206291,148.0,452.7379783814591
833cf0fffffffff,23.543943,88.995846,1483.0,143.94204933194962
833cf1fffffffff,23.877666,90.18593,1483.0,26.89718138994148
833cf2fffffffff,22.456073,88.699643,1483.0,223.78283726455595
833cf3fffffffff,22.792366,89.883678,1483.0,116.47612073566425
833cf4fffffffff,24.2831,88.106734,1483.0,240.40248401821364
833cf5fffffffff,24.622671,89.294597,1483.0,149.41079871930128
834412fffffffff,25.623389,-81.144081,566.0,95.26621256994413
834413fffffffff,26.38135,-81.917058,566.0,182.95607146502934
834448fffffffff,33.377732,-93.220777,444.0,336.6652723302833
834449fffffffff,34.12208,-94.250011,444.0,276.2696085127827
83444afffffffff,33.725445,-91.981947,444.0,438.55878580357785
83444bfffffffff,34.47664,-92.996867,444.0,317.0590448599733
83444cfffffffff,32.270614,-93.44063,444.0,317.170109807989
83444dfffffffff,33.013901,-94.462642,444.0,216.48832740316308
83444efffffffff,32.62771,-92.212656,444.0,426.4446861264017
8344a1fffffffff,25.9017,-80.099795,222293.0,17.1213314159846
8344a8fffffffff,27.694317,-80.563842,1597.0,215.30210875384802
8344a9fffffffff,28.463701,-81.340919,1597.0,318.2858837125987
8344acfffffffff,26.661145,-80.856035,1597.0,116.89454215176755
8344adfffffffff,27.425037,-81.631092,1597.0,230.7677511693634
8344aefffffffff,26.929011,-79.80587,1597.0,133.53758475770235
8344c0fffffffff,32.872502,-83.213195,278405.0,149.71816476138034
